#,song_title,artist,page_title,views
2937,Cançó de L'Alguer,Marina Rossell,"Cançó de L'Alguer, de l'àlbum ""Si volíeu escoltar"" (Marina Rossell) - Viasona",22
2938,Els fadrins de Sant Boi,Rafael Subirachs,"Els fadrins de Sant Boi, de l'àlbum ""Bac de Roda"" (Rafael Subirachs) - Viasona",22
2939,Vull viure la vida,Andana,"Vull viure la vida, de l'àlbum ""Glow up"" (Andana) - Viasona",22
2940,Dolce vita,Ryan Paris,"Dolce vita, de l'àlbum ""El disc de La Marató 2017"" (Ryan Paris) - Viasona",22
2941,A la vida,Ovidi Montllor,"A la vida, de l'àlbum ""A Alcoi"" (Ovidi Montllor) - Viasona",22
2942,Cançó de taverna,Emili Vendrell,"Cançó de taverna, de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",22
2943,Una caseta,,"Una caseta, de l'àlbum ""1er Concurso Internacional de la canción Andorrana"" (Emili Vendrell (fill)) - Viasona",22
2944,Deixar-se anar la mà,Ginestà,"Deixar-se anar la mà, de l'àlbum ""Només viure"" (Ginestà) - Viasona",22
2945,Romanç de Sant Rorro,Al Tall,"Romanç de Sant Rorro, de l'àlbum ""Posa vi, posa vi, posa vi..."" (Al Tall) - Viasona",22
2946,La noia del nord,"Borja Penalba, Mireia Vives","La noia del nord, de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",22
2947,"Festival ÍTACA 2019, versió ÍTACA de Lluís Llach","Marc Parrot, Els Catarres, Valtònyc, Guillem Roma, Oques Grasses, Judit Neddermann, Roba Estesa, Lildami, Suu, Pavvla, Núria Graham","Festival ÍTACA 2019, versió ÍTACA de Lluís Llach, de l'àlbum ""Cançó Festival ITACA 2019"" (Marc Parrot, Els Catarres, Valtònyc, Guillem Roma, Oques Grasses, Judit Neddermann, Roba Estesa, Lildami, Suu, Pavvla, Núria Graham) - Viasona",22
2948,El tio Caliu,Al Tall,"El tio Caliu, de l'àlbum ""Som de la pelitrúmpeli"" (Al Tall) - Viasona",22
2949,Somriu minyó,Esquirols,"Somriu minyó, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",22
2950,Senyors de la guerra,Els miralls de Dylan,"Senyors de la guerra, de l'àlbum ""Els miralls de Dylan"" (Els miralls de Dylan) - Viasona",22
2951,Pere Gallerí,La Trinca,"Pere Gallerí, de l'àlbum ""L'orgue de gats"" (La Trinca) - Viasona",22
2952,Aquest temps de calabruix,Maria del Mar Bonet,"Aquest temps de calabruix, de l'àlbum ""Alenar"" (Maria del Mar Bonet) - Viasona",22
2953,Si la taronja no se gela,Aina Palmer,"Si la taronja no se gela, de l'àlbum ""Conxorxa"" (Aina Palmer) - Viasona",22
2954,Vola,Txarango,"Vola, de l'àlbum ""Welcome to Clownia"" (Txarango) - Viasona",22
2955,Amb la boca tancada,Ramon Muntaner,"Amb la boca tancada, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",22
2956,Orenella i gladiol,Pau Riba,"Orenella i gladiol, de l'àlbum ""Licors"" (Pau Riba) - Viasona",22
2957,El ball dels cent mil diumenges,Ramon Muntaner,"El ball dels cent mil diumenges, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",22
2958,Acciòmo,Quinto,"Acciòmo, de l'àlbum ""DCDV (v)"" (Quinto) - Viasona",22
2959,Museu d'Història Natural,Els Amics de les Arts,"Museu d'Història Natural, de l'àlbum ""Només d'entrar hi ha sempre el dinosaure"" (Els Amics de les Arts) - Viasona",22
2960,Plens de sol de bon matí,Òscar Briz,"Plens de sol de bon matí, de l'àlbum ""El soroll del nostre pas"" (Òscar Briz) - Viasona",22
2961,Més minuts que paraules,Maria Jaume,"Més minuts que paraules, de l'àlbum ""Fins a maig no revisc"" (Maria Jaume) - Viasona",22
2962,O tots o ningú,Borja Penalba,"O tots o ningú, de l'àlbum ""Giròvag"" (Borja Penalba) - Viasona",22
2963,Un crit al vent,"Strombers, Altatxu","Un crit al vent, de l'àlbum ""Un crit al vent"" (Strombers, Altatxu) - Viasona",22
2964,Plany al mar,Joan Manuel Serrat,"Plany al mar, de l'àlbum ""Fa 20 anys que tinc 20 anys"" (Joan Manuel Serrat) - Viasona",22
2965,Cançó de la cuina,"Josep Maria Espinàs, Francesc Burrull","Cançó de la cuina, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",22
2966,Tornarà a nevar,Javito,"Tornarà a nevar, de l'àlbum ""Tornarà a nevar"" (Javito) - Viasona",22
2967,Cada alè que prens,Llicsons,"Cada alè que prens, de l'àlbum ""Sense tu"" (Llicsons) - Viasona",22
2968,Els animals més bells,El Pony Pisador,"Els animals més bells, de l'àlbum ""OCELLS"" (El Pony Pisador) - Viasona",22
2969,L'última ressaca,Mishima,"L'última ressaca, de l'àlbum ""L'amor feliç"" (Mishima) - Viasona",22
2970,Enamorar-me de mi,Naina,"Enamorar-me de mi, de l'àlbum ""Enamorar-me de mi"" (Naina) - Viasona",22
2971,Mai no sabré,Lluís Llach,"Mai no sabré, de l'àlbum ""Maremar"" (Lluís Llach) - Viasona",22
2972,De la Terra de l'Ebre (D.O.),"Quico el Célio, el Noi i el Mut de Ferreries","De la Terra de l'Ebre (D.O.), de l'àlbum ""Vinguen quan vulguen!"" (Quico el Célio, el Noi i el Mut de Ferreries) - Viasona",22
2973,Jota marinera,Caliu,"Jota marinera, de l'àlbum ""Punt i seguit"" (Caliu) - Viasona",22
2974,La quaranta maula,Dani Miquel,"La quaranta maula, de l'àlbum ""Desfem"" (Dani Miquel) - Viasona",22
2975,Flors i violes,Adrià Puntí,"Flors i violes, de l'àlbum ""Maria"" (Adrià Puntí) - Viasona",22
2976,Hi ha algú que està trucant,Jaume Arnella,"Hi ha algú que està trucant, de l'àlbum ""Negro spirituals"" (Jaume Arnella) - Viasona",22
2977,Fill de Maria,Oques Grasses,"Fill de Maria, de l'àlbum ""Digue-n'hi com vulguis"" (Oques Grasses) - Viasona",22
2978,Carta als Reis Mags,Polnord,"Carta als Reis Mags, de l'àlbum ""Cançons de Nadal"" (Polnord) - Viasona",22
2979,"Bon amic, vell amic",La Ludwig Band,"Bon amic, vell amic, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",22
2980,Colpeja fort,La Gossa Sorda,"Colpeja fort, de l'àlbum ""Garrotades"" (La Gossa Sorda) - Viasona",22
2981,El noi,"Nina, Port Bo","El noi, de l'àlbum ""A prop del mar"" (Nina, Port Bo) - Viasona",22
2982,L'esmorzar,Ambauka,"L'esmorzar, de l'àlbum ""Mira com sona!"" (Ambauka) - Viasona",22
2983,Respira,La Gossa Sorda,"Respira, de l'àlbum ""Saó"" (La Gossa Sorda) - Viasona",22
2984,La barretina,"Jaume Arnella, Ferran Martínez","La barretina, de l'àlbum ""Mossèn Cinto Verdaguer. Cançons i balades"" (Jaume Arnella, Ferran Martínez) - Viasona",22
2985,L'amor és cec,Arthur Caravan,"L'amor és cec, de l'àlbum ""Arthur Caravan"" (Arthur Caravan) - Viasona",22
2986,L'Oriol,Remei Margarit,"L'Oriol, de l'àlbum ""Canta les seves cançons"" (Remei Margarit) - Viasona",22
2987,De puta mare,La Ludwig Band,"De puta mare, de l'àlbum ""Desembre"" (La Ludwig Band) - Viasona",22
2988,És hora de tornar a casa,Txarango,"És hora de tornar a casa, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",22
2989,M'agrada el Nadal,Dàmaris Gelabert,"M'agrada el Nadal, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",22
2990,La filla del pagés,Sergi Dantí,"La filla del pagés, de l'àlbum ""Cançons essencials catalanes - En directe"" (Sergi Dantí) - Viasona",22
2991,CBD i espardenyes,Triquell,"CBD i espardenyes, de l'àlbum ""CBD i espardenyes"" (Triquell) - Viasona",22
2992,Cançó de tots els nens,"Josep Maria Espinàs, Francesc Burrull","Cançó de tots els nens, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",22
2993,Unim nostres veus,Esquirols,"Unim nostres veus, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",22
2994,El comte Arnau,Joan Manuel Serrat,"El comte Arnau, de l'àlbum ""Cançons tradicionals"" (Joan Manuel Serrat) - Viasona",22
2995,Romanç de les dones que juguen al burro,"Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia","Romanç de les dones que juguen al burro, de l'àlbum ""Botifarra a banda"" (Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia) - Viasona",22
2996,Romanç de Sant Vicent,Grup Portitxol Xàbia,"Romanç de Sant Vicent, de l'àlbum ""Bona gent"" (Grup Portitxol Xàbia) - Viasona",22
2997,Rock & Roll (els millors anys),Tomeu Penya,"Rock & Roll (els millors anys), de l'àlbum ""50 cançons"" (Tomeu Penya) - Viasona",22
2998,Jo tinc,Auxili,"Jo tinc, de l'àlbum ""Aborígen"" (Auxili) - Viasona",22
2999,Un viatge d'emocions,Els Atrapasomnis,"Un viatge d'emocions, de l'àlbum ""Un viatge d'emocions"" (Els Atrapasomnis) - Viasona",22
3000,Hospital del mar,Els Pets,"Hospital del mar, de l'àlbum ""Respira"" (Els Pets) - Viasona",22
3001,Del balcó de casa,Els Pets,"Del balcó de casa, de l'àlbum ""Respira"" (Els Pets) - Viasona",22
3002,Els colors,Dàmaris Gelabert,"Els colors, de l'àlbum ""Cançons Per Aprendre: 3-7 Anys Vol I"" (Dàmaris Gelabert) - Viasona",22
3003,Jota de sa Guitarra,Música Nostra,"Jota de sa Guitarra, de l'àlbum ""Ball de bot"" (Música Nostra) - Viasona",22
3004,Ja no soc així,"Adala, Ayryn","Ja no soc així, de l'àlbum ""Ja no soc així"" (Adala, Ayryn) - Viasona",22
3005,Embarbussabussabussabussaments,Filomena,"Embarbussabussabussabussaments, de l'àlbum ""TRA TRA TRO"" (Filomena) - Viasona",22
3006,Part 3,Ovidi Montllor,"Part 3, de l'àlbum ""Ovidi Montllor diu 'Coral romput' de Vicent Andrés Estellés"" (Ovidi Montllor) - Viasona",22
3007,El bon caçador,Pau i Jordi,"El bon caçador, de l'àlbum ""El rei de xauxa"" (Pau i Jordi) - Viasona",22
3008,Conte medieval,Rumbalbar,"Conte medieval, de l'àlbum ""Rumb al Bar"" (Rumbalbar) - Viasona",22
3009,Cap amunt,Oques Grasses,"Cap amunt, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",22
3010,L'u d'Ador,Alimara,"L'u d'Ador, de l'àlbum ""30 anys"" (Alimara) - Viasona",22
3011,Poema del bon matí,Mari Dolç,"Poema del bon matí, de l'àlbum ""La vida és teva"" (Mari Dolç) - Viasona",22
3012,La cuina està tancada,Mazoni,"La cuina està tancada, de l'àlbum ""Banderes per daltònics"" (Mazoni) - Viasona",22
3013,Nina de Miraguano revisitada,Ovidi4,"Nina de Miraguano revisitada, de l'àlbum ""L’Ovidi se’n va a la Beckett"" (Ovidi4) - Viasona",22
3014,El lleó vergonyós,El Pot Petit,"El lleó vergonyós, de l'àlbum ""10 anys"" (El Pot Petit) - Viasona",22
3015,Sant Antoni,Quart creixent,"Sant Antoni, de l'àlbum ""Dos colors"" (Quart creixent) - Viasona",22
3016,Enamorat de tu,Cap Pela,"Enamorat de tu, de l'àlbum ""Cap pela"" (Cap Pela) - Viasona",22
3017,Cançó de la girafa,"Josep Maria Espinàs, Francesc Burrull","Cançó de la girafa, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",22
3018,L'amo de Son Carabassa,Música Nostra,"L'amo de Son Carabassa, de l'àlbum ""Deu anys"" (Música Nostra) - Viasona",22
3019,Escriu-me aviat,Lluís Llach,"Escriu-me aviat, de l'àlbum ""Viatge a Ítaca"" (Lluís Llach) - Viasona",22
3020,Barcelona s'il·lumina,Buhos,"Barcelona s'il·lumina, de l'àlbum ""Lluna plena"" (Buhos) - Viasona",22
3021,Fent voltes per Palma,Xanguito,"Fent voltes per Palma, de l'àlbum ""Fent voltes per Palma"" (Xanguito) - Viasona",22
3022,Pets,Xiula,"Pets, de l'àlbum ""Descontrol MParental"" (Xiula) - Viasona",22
3023,Rumba catalana,Alfred García,"Rumba catalana, de l'àlbum ""Rumba catalana"" (Alfred García) - Viasona",22
3024,Sa videta,The Binigaus Band,"Sa videta, de l'àlbum ""Quina videta"" (The Binigaus Band) - Viasona",22
3025,No ploris,Jordi Barre,"No ploris, de l'àlbum ""Nadal"" (Jordi Barre) - Viasona",22
3026,em moru,Mama Dousha,"em moru, de l'àlbum ""Tothom té raó"" (Mama Dousha) - Viasona",22
3027,Jo tenc una enamorada,Uc,"Jo tenc una enamorada, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",22
3028,Cançó de taverna,Ignasi Roda,"Cançó de taverna, de l'àlbum ""Música per a poetes vol. II"" (Ignasi Roda) - Viasona",22
3029,Llavis negres,Trinxats,"Llavis negres, de l'àlbum ""L'últim que tanqui la porta"" (Trinxats) - Viasona",22
3030,Amor Valent,Petit Taller de Cançons,"Amor Valent, de l'àlbum ""Un cant als estels: el viatge pels amors perduts"" (Petit Taller de Cançons) - Viasona",22
3031,Macarrons,Quimi Portet,"Macarrons, de l'àlbum ""La Terra és plana"" (Quimi Portet) - Viasona",22
3032,Goigs de Sant Martí,Fetus,"Goigs de Sant Martí, de l'àlbum ""Goigs de Sant Martí"" (Fetus) - Viasona",22
3033,Ets un barato,Skatalà,"Ets un barato, de l'àlbum ""In concerto"" (Skatalà) - Viasona",22
3034,"Seré a ta cambra, amiga",Ramon Muntaner,"Seré a ta cambra, amiga, de l'àlbum ""Cròniques"" (Ramon Muntaner) - Viasona",22
3035,Torreneules,Bons nois,"Torreneules, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",22
3036,Sageta de foc,El Diluvi,"Sageta de foc, de l'àlbum ""Junteu-vos"" (El Diluvi) - Viasona",22
3037,Fullar sempre,Oques Grasses,"Fullar sempre, de l'àlbum ""You Poni"" (Oques Grasses) - Viasona",22
3038,Miris on miris,Maria Arnal i Marcel Bagés,"Miris on miris, de l'àlbum ""Verbena"" (Maria Arnal i Marcel Bagés) - Viasona",22
3039,Cançó de pluja,Lluís el Sifoner,"Cançó de pluja, de l'àlbum ""Tinc un mànec de tres pams i mig"" (Lluís el Sifoner) - Viasona",22
3040,Cançó de llum,Antònia Font,"Cançó de llum, de l'àlbum ""Un minut estroboscòpica"" (Antònia Font) - Viasona",22
3041,Perquè un dia torni la cançó a Sinera,Ramon Muntaner,"Perquè un dia torni la cançó a Sinera, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",22
3042,No ho entens,Els Amics de les Arts,"No ho entens, de l'àlbum ""20 anys d'amics"" (Els Amics de les Arts) - Viasona",22
3043,Ara mateix,Lluís Llach,"Ara mateix, de l'àlbum ""Jocs"" (Lluís Llach) - Viasona",22
3044,jugar amb foc,enMatu,"jugar amb foc, de l'àlbum ""jove talismà"" (enMatu) - Viasona",22
3045,Des de Mallorca a l'Alguer,Maria del Mar Bonet,"Des de Mallorca a l'Alguer, de l'àlbum ""Gavines i dragons"" (Maria del Mar Bonet) - Viasona",22
3046,Foc al cos,Sau,"Foc al cos, de l'àlbum ""Quina nit"" (Sau) - Viasona",22
3047,La mateixa sang,Socunbohemio,"La mateixa sang, de l'àlbum ""La mateixa sang"" (Socunbohemio) - Viasona",22
3048,Llepar-te,Mishima,"Llepar-te, de l'àlbum ""L'ànsia que cura"" (Mishima) - Viasona",22
3049,Extraterrestres (Recital del robot i l'astronauta IV),Antònia Font,"Extraterrestres (Recital del robot i l'astronauta IV), de l'àlbum ""Taxi"" (Antònia Font) - Viasona",22
3050,Per tu ploro,Ramon Calduch,"Per tu ploro, de l'àlbum ""Cantem sardanes"" (Ramon Calduch) - Viasona",22
3051,Vull que ho tinguis tot,Els Catarres,"Vull que ho tinguis tot, de l'àlbum ""Paracaigudistes"" (Els Catarres) - Viasona",22
3052,"Llarg i prim, parent d'en Bufa",La Trinca,"Llarg i prim, parent d'en Bufa, de l'àlbum ""L'orgue de gats"" (La Trinca) - Viasona",22
3053,Avui he anat a Cal Coix,La Ludwig Band,"Avui he anat a Cal Coix, de l'àlbum ""Al límit de la tonalitat"" (La Ludwig Band) - Viasona",22
3054,Rebobinar,La Fúmiga,"Rebobinar, de l'àlbum ""Rebobinar"" (La Fúmiga) - Viasona",22
3055,I cantar!,Pau Vallvé,"I cantar!, de l'àlbum ""I cantar!"" (Pau Vallvé) - Viasona",22
3056,La ranxera,The Companys,"La ranxera, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",22
3057,Supercalifragilisticexpialidosos,Salvador Escamilla,"Supercalifragilisticexpialidosos, de l'àlbum ""Les cançons de Mary Poppins"" (Salvador Escamilla) - Viasona",22
3058,Deixem lo dol,Anna Ferrer,"Deixem lo dol, de l'àlbum ""Parenòstic"" (Anna Ferrer) - Viasona",22
3059,L'ombra del teu somriure,Núria Feliu,"L'ombra del teu somriure, de l'àlbum ""Cançons de pel·lícules"" (Núria Feliu) - Viasona",22
3060,Som foc,Txarango,"Som foc, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",22
3061,El meu carrer,La Terrasseta de Preixens,"El meu carrer, de l'àlbum ""El gran desgraciat"" (La Terrasseta de Preixens) - Viasona",22
3062,Bunyols,"Toti Soler, Cinta Massip","Bunyols, de l'àlbum ""Per molts anys/ Bon profit"" (Toti Soler, Cinta Massip) - Viasona",22
3063,Qui més estima,Mishima,"Qui més estima, de l'àlbum ""Ara i res"" (Mishima) - Viasona",22
3064,Autocrítica i crítica,Ovidi Montllor,"Autocrítica i crítica, de l'àlbum ""Bon vent i barca nova"" (Ovidi Montllor) - Viasona",22
3065,Jota marinera,Maria del Mar Bonet,"Jota marinera, de l'àlbum ""Raixa"" (Maria del Mar Bonet) - Viasona",22
3066,... i és el tramvia!,Núria Feliu,"... i és el tramvia!, de l'àlbum ""El cuplet de Barcelona"" (Núria Feliu) - Viasona",22
3067,Ulls de color mel,Els Pets,"Ulls de color mel, de l'àlbum ""Vine a la festa"" (Els Pets) - Viasona",22
3068,El jorn dels miserables,Lluís Llach,"El jorn dels miserables, de l'àlbum ""Barcelona. Gener de 1976"" (Lluís Llach) - Viasona",21
3069,Tornaràs a tremolar,Mishima,"Tornaràs a tremolar, de l'àlbum ""Tornaràs a tremolar / La forma d'un sentit (En directe)"" (Mishima) - Viasona",21
3070,Pansa blanca,Baya Baye MGT Los Sosis,"Pansa blanca, de l'àlbum ""Sauló"" (Baya Baye MGT Los Sosis) - Viasona",21
3071,Es canons de Navarone,Antònia Font,"Es canons de Navarone, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",21
3072,Evil Ouineta,Ouineta,"Evil Ouineta, de l'àlbum ""Ouineta Verificada"" (Ouineta) - Viasona",21
3073,Palestina (entre la pell i la ràbia),"Borja Penalba, Mireia Vives","Palestina (entre la pell i la ràbia), de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",21
3074,La jungla,Manel,"La jungla, de l'àlbum ""L'amant malalta"" (Manel) - Viasona",21
3075,L'avi que estima el mar,The Penguins,"L'avi que estima el mar, de l'àlbum ""Ballant damunt la lluna"" (The Penguins) - Viasona",21
3076,L'àvia,Esquirols,"L'àvia, de l'àlbum ""Com un anhel"" (Esquirols) - Viasona",21
3077,Amic i desamic,Pep Picas,"Amic i desamic, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",21
3078,La nana de l'Antonio,Albert Pla,"La nana de l'Antonio, de l'àlbum ""Ho sento molt"" (Albert Pla) - Viasona",21
3079,La masovera,Trobadorets,"La masovera, de l'àlbum ""Tira-li"" (Trobadorets) - Viasona",21
3080,La cigonya guita,Toti Soler,"La cigonya guita, de l'àlbum ""La cigonya Guita"" (Toti Soler) - Viasona",21
3081,turuturutu,"Mama Dousha, Gigi Ros","turuturutu, de l'àlbum ""turuturutu"" (Mama Dousha, Gigi Ros) - Viasona",21
3082,"I el pobre poble, què?",La Trinca,"I el pobre poble, què?, de l'àlbum ""Trinca, sexe i rocanrol"" (La Trinca) - Viasona",21
3083,El boulevard dels xiprers,Umpah-Pah,"El boulevard dels xiprers, de l'àlbum ""Bamboo Avenue"" (Umpah-Pah) - Viasona",21
3084,La tarda esclata,Mishima,"La tarda esclata, de l'àlbum ""Set tota la vida"" (Mishima) - Viasona",21
3085,Ma llibertat,Marina Rossell,"Ma llibertat, de l'àlbum ""Tribut a Moustaki"" (Marina Rossell) - Viasona",21
3086,Vine'm aquí,Mar Pujol,"Vine'm aquí, de l'àlbum ""Vine'm aquí"" (Mar Pujol) - Viasona",21
3087,"La lluna, la pruna",Pep Puigdemont,"La lluna, la pruna, de l'àlbum ""Puré de cançons"" (Pep Puigdemont) - Viasona",21
3088,La nit de sant Josep,Paco Muñoz,"La nit de sant Josep, de l'àlbum ""Mirades"" (Paco Muñoz) - Viasona",21
3089,Hi havia un jardí,Marina Rossell,"Hi havia un jardí, de l'àlbum ""Tribut a Moustaki"" (Marina Rossell) - Viasona",21
3090,La nòria,Stay Homas,"La nòria, de l'àlbum ""La nòria"" (Stay Homas) - Viasona",21
3091,Ritual,Guillem Roma,"Ritual, de l'àlbum ""Ritual d'expropiació"" (Guillem Roma) - Viasona",21
3092,Vencerem,"Orquestra Simfònica del Gran Teatre del Liceu, India Martínez","Vencerem, de l'àlbum ""El disc de La Marató 2017"" (Orquestra Simfònica del Gran Teatre del Liceu, India Martínez) - Viasona",21
3093,Circles,Paula Valls,"Circles, de l'àlbum ""I am"" (Paula Valls) - Viasona",21
3094,Nouvelle Vague,Socunbohemio,"Nouvelle Vague, de l'àlbum ""Les coses que no et diré mai"" (Socunbohemio) - Viasona",21
3095,Tonto,Antònia Font,"Tonto, de l'àlbum ""Batiscafo Katiuscas"" (Antònia Font) - Viasona",21
3096,Vuit de març,Pau Alabajos,"Vuit de març, de l'àlbum ""Les hores mortes"" (Pau Alabajos) - Viasona",21
3097,Fil de llum,Andreu Rifé,"Fil de llum, de l'àlbum ""Ping Pong"" (Andreu Rifé) - Viasona",21
3098,Cançó de fer camí,Magalí Datzira,"Cançó de fer camí, de l'àlbum ""La salut i la bellesa"" (Magalí Datzira) - Viasona",21
3099,Damunt d'una terra,Lluís Llach,"Damunt d'una terra, de l'àlbum ""A L'Olympia"" (Lluís Llach) - Viasona",21
3100,Escena II (Don Jaume i Muntaner),La Trinca,"Escena II (Don Jaume i Muntaner), de l'àlbum ""Don Jaume el Conquistador"" (La Trinca) - Viasona",21
3101,La casa del sol naixent,J.M. Baule,"La casa del sol naixent, de l'àlbum ""Folk​-​Song (El cant de tot un temps)"" (J.M. Baule) - Viasona",21
